Principles of Macroeconomics 2e,Ch. 18 ,Key Terms,"On this page you will discover the Key Terms for Chapter 18 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 18 ,Introduction to the Impacts of Government Borrowing,"On November 8, 1965, President Lyndon B. Johnson signed The Higher Education Act of 1965 into law. With a stroke of the pen, he implemented what we know as"
Principles of Macroeconomics 2e,Ch. 18 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 18 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 19 ,19.3 Causes of Unemployment around the World,"We can categorize the causes of unemployment in the world's high-income countries in two ways: either cyclical unemployment caused by the economy when in a"
Principles of Macroeconomics 2e,Ch. 18 ,Review Questions,"On this page you will discover the Review Questions for Chapter 18 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 20 ,Introduction to International Trade,"The iPhone is a global product. Apple does not manufacture the iPhone components, nor does it assemble them. The assembly is done by Foxconn Corporation, a"
Principles of Macroeconomics 2e,Ch. 19 ,Key Terms,"On this page you will discover the Key Terms for Chapter 19 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 19 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 19 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 20 ,20.4 The Benefits of Reducing Barriers to International Trade,"Tariffs are taxes that governments place on imported goods for a variety of reasons. Some of these reasons include protecting sensitive industries, for hum"
Principles of Macroeconomics 2e,Ch. 20 ,20.1 Absolute and Comparative Advantage,"The American statesman Benjamin Franklin (1706–1790) once wrote: “No nation was ever ruined by trade.” Many economists would express their attitudes toward"
Principles of Macroeconomics 2e,Ch. 11 ,Key Terms,"On this page you will discover the Key Terms for Chapter 11 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 14 ,14.3 The Role of Banks,"Somebody once asked the late bank robber named Willie Sutton why he robbed banks. He answered: “That’s where the money is.” While this may have been true a"
Principles of Macroeconomics 2e,Ch. 15 ,15.5 Pitfalls for Monetary Policy,"In the real world, effective monetary policy faces a number of significant hurdles. Monetary policy affects the economy only after a time lag that is typic"
Principles of Macroeconomics 2e,Ch. 16 ,16.1 How the Foreign Exchange Market Works,"Most countries have different currencies, but not all. Sometimes small economies use an economically larger neighbor's currency. For example, Ecuador, El S"
Principles of Macroeconomics 2e,Ch. 17 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 17 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 17 ,17.6 Practical Problems with Discretionary Fiscal Policy,"In the early 1960s, many leading economists believed that the problem of the business cycle, and the swings between cyclical unemployment and inflation, we"
Principles of Macroeconomics 2e,Ch. 17 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 17 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 18 ,18.1 How Government Borrowing Affects Investment and the Trade Balance,"When governments are borrowers in financial markets, there are three possible sources for the funds from a macroeconomic point of view: (1) households migh"
Principles of Macroeconomics 2e,Ch. 18 ,18.4 Fiscal Policy, Investment, and Economic Growth,"The underpinnings of economic growth are investments in physical capital, human capital, and technology, all set in an economic environment where firms and"
Principles of Macroeconomics 2e,Ch. 18 ,18.2 Fiscal Policy and the Trade Balance,"Government budget balances can affect the trade balance. As The Keynesian Perspective chapter discusses, a net inflow of foreign financial investment alway"
Principles of Macroeconomics 2e,Ch. 17 ,Key Terms,"On this page you will discover the Key Terms for Chapter 17 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 18 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 18 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 18 ,Problems,"On this page you will discover the Problems for Chapter 18 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 17 ,Problems,"On this page you will discover the Problems for Chapter 17 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 19 ,19.1 The Diversity of Countries and Economies across the World,"The national economies that comprise the global economy are remarkably diverse. Let us use one key indicator of the standard of living, GDP per capita, to "
Principles of Macroeconomics 2e,Ch. 19 ,19.2 Improving Countries’ Standards of Living,"Jobs are created in economies that grow. What is the origin of economic growth? According to most economists who believe in the growth consensus, economic "
Principles of Macroeconomics 2e,Ch. 18 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 18 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 20 ,20.2 What Happens When a Country Has an Absolute Advantage in All Goods,"What happens to the possibilities for trade if one country has an absolute advantage in everything? This is typical for high-income countries that often ha"
Principles of Macroeconomics 2e,Ch. 8 ,Key Terms,"On this page you will discover the Key Terms for Chapter 8 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 9 ,Key Terms,"On this page you will discover the Key Terms for Chapter 9 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 9 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 9 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 3 ,3.3 Changes in Equilibrium Price and Quantity: The Four-Step Process,"Let’s begin this discussion with a single economic event. It might be an event that affects demand, like a change in income, population, tastes, prices of "
Principles of Macroeconomics 2e,Ch. 8 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 8 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 9 ,Introduction to Inflation,"If you were born within the last three decades in the United States, Canada, or many other countries in the developed world, you probably have no real expe"
Principles of Macroeconomics 2e,Ch. 10 ,10.2 Trade Balances in Historical and International Context,"We present the history of the U.S. current account balance in recent decades in several different ways. Figure 10.2 (a) shows the current account balance a"
Principles of Macroeconomics 2e,Ch. 15 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 15 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 12 ,12.1 Aggregate Demand in Keynesian Analysis,"The Keynesian perspective focuses on aggregate demand. The idea is simple: firms produce output only if they expect it to sell. Thus, while the availabilit"
Principles of Macroeconomics 2e,Ch. 3 ,3.5 Demand, Supply, and Efficiency,"The familiar demand and supply diagram holds within it the concept of economic efficiency. One typical way that economists define efficiency is when it is "
Principles of Macroeconomics 2e,Ch. 18 ,18.3 How Government Borrowing Affects Private Saving,"A change in government budgets may impact private saving. Imagine that people watch government budgets and adjust their savings accordingly. For example, w"
Principles of Macroeconomics 2e,Ch. 10 ,10.6 The Difference between Level of Trade and the Trade Balance,"A nation’s level of trade may at first sound like much the same issue as the balance of trade, but these two are actually quite separate. It is perfectly p"
Principles of Macroeconomics 2e,Ch. 20 ,Key Concepts and Summary,"On this page you will discover the Key Concepts and Summary for Chapter 20 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 9 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 9 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 10 ,Self-Check Questions,"On this page you will discover the Self-Check Questions for Chapter 10 of OpenStax's Principles of Macroeconomics 2e free college textbook."
Principles of Macroeconomics 2e,Ch. 9 ,9.2 How to Measure Changes in the Cost of Living,"The most commonly cited measure of inflation in the United States is the Consumer Price Index (CPI). Government statisticians at the U.S. Bureau of Labor S"
Principles of Macroeconomics 2e,Ch. 11 ,11.5 How the AD/AS Model Incorporates Growth, Unemployment, and Inflation,"The AD/AS model can convey a number of interlocking relationships between the three macroeconomic goals of growth, unemployment, and low inflation. Moreove"
Principles of Macroeconomics 2e,Ch. 9 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 9 of OpenStax's Principles of Macroeconomics 2e free college textbook."
