"Principles of Macroeconomics 2e","Ch. 17","Problems","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 17","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 14","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 15","15.1 The Federal Reserve Banking System and Central Banks","Unlike most central banks, the Federal Reserve is semi-decentralized, mixing government appointees with representation from private-sector banks. At the..."
"Principles of Macroeconomics 2e","Ch. 13","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 6","6.1 Measuring the Size of the Economy: Gross Domestic Product","Who buys all of this production? We can divide this demand into four main parts: consumer spending (consumption), business spending (investment), govern..."
"Principles of Macroeconomics 2e","Ch. 9","9.3 How the U.S. and Other Countries Experience Inflation","Figure 9.3 (a) shows the level of prices in the Consumer Price Index stretching back to 1913. In this case, the base years (when the CPI is defined as 1..."
"Principles of Macroeconomics 2e","Ch. 10","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 11","11.5 How the AD/AS Model Incorporates Growth, Unemployment, and Inflation","In the AD/AS diagram, long-run economic growth due to productivity increases over time will be represented by a gradual shift to the right of aggregate ..."
"Principles of Macroeconomics 2e","Ch. 12","12.1 Aggregate Demand in Keynesian Analysis","Consumption expenditure is spending by households and individuals on durable goods, nondurable goods, and services. Durable goods are items that last an..."
"Principles of Macroeconomics 2e","Ch. 12","12.3 The Phillips Curve","In the 1950s, A.W. Phillips, an economist at the London School of Economics, was studying the Keynesian analytical framework. The Keynesian theory impli..."
"Principles of Macroeconomics 2e","Ch. 14","14.4 How Banks Create Money","Start with a hypothetical bank called Singleton Bank. The bank has $10 million in deposits. The T-account balance sheet for Singleton Bank, when it hold..."
"Principles of Macroeconomics 2e","Ch. 17","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 17","17.3 Federal Deficits and the National Debt","Another useful way to view the budget deficit is through the prism of accumulated debt rather than annual deficits. The national debt refers to the tota..."
"Principles of Macroeconomics 2e","Ch. 18","18.1 How Government Borrowing Affects Investment and the Trade Balance","The national saving and investment identity, which we first introduced in The International Trade and Capital Flows chapter, provides a framework for sh..."
"Principles of Macroeconomics 2e","Ch. 15","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 13","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics 2e","Ch. 16","Introduction to Exchange Rates and International Capital Flows","The world has over 150 different currencies, from the Afghanistan afghani and the Albanian lek all the way through the alphabet to the Zambian kwacha an..."
"Principles of Macroeconomics 2e","Ch. 18","Introduction to the Impacts of Government Borrowing","Governments have many competing demands for financial support. Any spending should be tempered by fiscal responsibility and by looking carefully at the ..."
